text,label
ne anlatıyorsun be dayı erdoğan kilise açılışı yapıyor ne yani şimdi erdoğan hristiyan mı,"[""'siyasi-figür'"", ""'din'""]"
helal sana reis yeter şu kılıçdaroğlundan çektiğimiz,"[""'siyasi-figür'""]"
ya kılıçdaroğlu takip etmeyi bırakın peki emekli bayram ikramiyesi bin lira yapacak mısınız,"[""'siyasi-figür'""]"
eyt yi kim kaldırdı kılıçdaroğlu siz daha gidemeden reis geliyordu,"[""'siyasi-figür'"", ""'ekonomi'"", ""'adalet'""]"
erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
ya erdoğan başa ya kuzgun leşe,"[""'siyasi-figür'""]"
allahın izniyle hocam borsa receptayyip erdoğannın kazanacağının yükselişini yapacak,"[""'siyasi-figür'"", ""'ekonomi'""]"
hepsi erdoğan sayesinde deniz kuvvetleri komutanlığına tcg anadolu erdoğan yine kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu kabine için iki isim verdi,"[""'siyasi-figür'"", ""'hükümet'""]"
sonuna kadar erdoğan cumhur ittifakı kazanacak,"[""'politik-strateji'"", ""'siyasi-figür'"", ""'seçim'""]"
erdoğan mesajı almıyor galiba,"[""'siyasi-figür'""]"
senin tapındığın ecevit yalova depreminde çuvallamıştı erdoğan müthiş yardım ediyor devlet milyonlarca insana hergün bedava yemek veriyor yüzbinlerce yaralıyı tedavi etti herkese onbinlerce lira karşılıksız para verdi bedava ulaşım elektrik haberleşme vs sağladı vs vs,"[""'afet'"", ""'siyasi-figür'"", ""'hükümet'"", ""'ekonomi'""]"
sen hala idrak edemiyorsun çevirip çevirip erdoğana götürüyorsun erdoğan suçlu zaten ama soru şu erdoğan ve arkadaşları zamanında fetöyü kolladılar bunlardan birini alıp hem de o günün adalet bakanını alıp sen niye milletvekili yapıyorsun senin bunu hiç mi itirazın olmayacak,"[""'adalet'"", ""'siyasi-figür'""]"
sadullah ergin var oy vermeyiz diyenler bilmeden erdoğana çalışıyorlar bunlar sanki yeni muharrem inceler insanları cumhura itiyorlar ben rteye inat millet ittifakına gelen sadullah ergine içim rahat oy vereceğim,"[""'seçim'"", ""'siyasi-figür'"", ""'politik-strateji'""]"
şu an en büyük engel erdoğan ondan sonrası abdnin eline düştün bak o zaman neler oluyor,"[""'siyasi-figür'""]"
sakallı kılıçdaroğlu aciz müslümana düşmanı sönük,"[""'siyasi-figür'""]"
tayyiperdoğanın olmadığı bir seçimde belli olur,"[""'seçim'""]"
karşında kılıçdaroğlu varsa patlar,"[""'siyasi-figür'""]"
karamollaoğlu sayın kılıçdaroğlunun helalleşme mefhumunu çok ama çok önemsiyorum samimi olduğuna inanıyorum ve ona samimiyetle ve güvenerek yaklaşıyorum,['']
oktroller kadar aptal olmak imkansız erdoğana saldırmak yerine onlara olası bir turda oy verecek olanlara saldırıyorlar,"[""'seçim'""]"
isteyene patates isteyene soğan nasıl koydu ama tayyiperdoğan erdoğan tayyiperdoğan erdoğan,"[""'siyasi-figür'""]"
sayın komutanım aslında bu seçim sistemi yani rejimi oylayacağız onun için çok önemli bir seçim başka şansımız yok kılıçdaroğlu kesin kazanmalı,"[""'siyasi-figür'"", ""'?'"", ""'seçim'""]"
alıntıladığı haber sitesi de bu olayı en çok kullananların sitesi kılıçdaroğlu neyin mesajını veriyorsun açık konuş,"[""'siyasi-figür'""]"
sendai ı oğlu grafiğinde yalan sende o da yüzsüzsünüz ama sana ekstra gaita yalayıcılığı yapıyorsun dün ı oğlu yaptığın metroyu erdoğan açtı sana büyük haksızlık hadi bugünde git sen bir daha aç sende utanma yok yaparsın ne de olsa o metro ibb tahüdünde duruyor halen,"[""'siyasi-figür'"", ""'çevre-ve-şehircilik'"", ""'ulaşım'""]"
kılıçdaroğlu bunu bu yüzden mi aday yapmadı acaba,"[""'siyasi-figür'"", ""'seçim'""]"
erdoğan fakir olduğu için gülmüyordu şimdi nasıl gülüyor emine erdoğan bin tl ilk başörtüsü takıyor,"[""'din'"", ""'siyasi-figür'""]"
millet ittifakının adayı erdoğan dahi olsa seçerim diyorsunuz uzun tek adam olarak seçilip sonra parlamenter sisteme mi geçecek burada bence düşünülmeden kurulmuş bir cümle var kim olursa olsun demenizi anlarım fakat erdoğan bile demek mantık dışı,"[""'?'"", ""'politik-strateji'"", ""'seçim'"", ""'siyasi-figür'""]"
soğan erkeği bay kemalin selvi hanıma evlilik yıldönümü hediyesi teşekkürler kılıçdaroğlu doğru adımlarla yola devam,"[""'siyasi-figür'""]"
dsp il başkanlarından kılıçdaroğlu destek,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
şu an ben şok hani receptayyip erdoğan diyordunuz hangi ara kılıçdaroğlu döndünüz,"[""'siyasi-figür'""]"
daha öncekiler ve erdoğan nasıl olduysa sn kılıçdaroğlu da bal gibi olur,"[""'siyasi-figür'""]"
dürüst lider ahlaklı lider namuslu lider kılıçdaroğlu geliyor gelmekte olan,"[""'siyasi-figür'""]"
erdoğan da gider gider ama neler neler daha gider hiç düşündün mü bugün erdoğan karşısındaki cepheye bakmak yeterli şu anki muhalefet profili aynen o zamanki muhalefet korosunu aratmayacak şekilde adeta dizayn edilmiş gibi,"[""'siyasi-figür'""]"
yalancılıktan rahatsız olana bak yalanın bin türlüsü sizde ve bundan şikayet ediyorsunuz başkanınız bile slogan olarak kemal kılıçdaroğlu sözünden dönmeyecek diyor vaadi bu yani çünkü sürekli sözünden dönüyor,"[""'seçim'"", ""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-manipülasyon'""]"
sayın kılıçdaroğlu sonrası milyon çalışan umutla kademeli emeklilik sözü istiyoruz danışmanlarınız sizelerden haber vermedi mi yoksa sandıkta mı öğreneceksiniz son pişmanlık fayda etmez,"[""'siyasi-figür'"", ""'iş-ve-istihdam'"", ""'seçim'""]"
kapu spotu kemal kılıçdaroğlu taklitlerinden ısrarla sakının,"[""'siyasi-figür'""]"
eko baban kızacak şimdi prim yaptırdın sen erdoğana,['']
diyorlardı zaten ne zamandır hatta kılıçdaroğlu bahsetmişti muhalif gazeteci gibi görünüp son dakika dönüp chp ve millet ittifakının lehine çalışacaklar diye halk tv ye ersan şen de çıkartan eski akp yalaka gazetecilerini çıkaran ismail saymaz önce kendine baksın yazık,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
tabii şöyle bir gerçek var ki kemal kılıçdaroğlu kendi partisinin meclis aritmetiğini pek umursamıyor ben cumhurbaşkanı seçileyim de kendi içimden diğer partilere fazla vekil versem de pek önemli değil kafasında anlaşılan,"[""'hükümet'"", ""'siyasi-figür'""]"
erdoğan savunmada oyun değiştirici ülke olacağız,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğanın eski avukatı konyadan milletvekili adayı,"[""'seçim'"", ""'siyasi-figür'""]"
imamoğluna kazandırdığı gibi kılıçdaroğlu da kazandıracak çok büyük cepli,"[""'siyasi-figür'""]"
her ne kadar toprağın altındaki solucanın bile ikinizden çok hayrı az zararı olduğunu bilsem deli bela yüzünden sayın fatih beye yani sayın erdoğan a oy vereceğim lakin bu yanlı kadın hakları yüzünden yaşanan zulümler yüzünden ahirette elim yakanızda,"[""'siyasi-figür'"", ""'ekonomi'""]"
erdoğan olduğunu nerden anladın,"[""'siyasi-figür'""]"
kılıçdaroğlu bir reklam filmi daha yayınladı çiftçilere seslendi,"[""'siyasi-figür'"", ""'kültür-ve-sanat'""]"
partisine ihanet eden bize hakaret eden her fırsatta iftira atan bu akptrollünü de öncelikli sorgulanması gereken kişiler listesine al sayın cumhurbaşkanımız kemal kılıçdaroğlu bütün tweetleri kaydettik çok ağır ithamlar mevcut lütfen hesap versin bu,"[""'siyasi-figür'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan dünyada oyunu değiştiren bir ülke olacağız,"[""'siyasi-figür'""]"
din nasıl erdoğanın siyasi malzemesi ise atatürkdr incenin siyasi malzemesi siyasi ahlakı olmayan bir rezil,"[""'siyasi-figür'""]"
erdoğandan naci görüre düşünün barajın yok havalimanın yok toggün yok uçak gemin yok köprü baraj yapmakla bu iş çözülmez soğan patates kaç para ona şöyle diyor bu adam müsvedde senin profesörlüğünden bu millete ne gelir,"[""'ekonomi'""]"
kılıçdaroğlu babacan demirtaş koalışıyası çizdim d,"[""'siyasi-figür'""]"
yola çıkmış olan dava arkadaşlarımıza allah tan muvaffakiyetler dilerim allah utandırmasın yanlarında olacağız inş hedef istikametinde güçlü bir şekilde dünya lideri r tayip erdoğan liderliğinde devam edecektir inş durmakyok kararlılıkla yola devam inş,"[""'siyasi-figür'""]"
türkiye için hemen şimdi başlıyoruz doğru zaman doğru adam ile durmak yok yola devam receptayyip erdoğan tam destek hep destek beraber başaracağız,"[""'siyasi-figür'""]"
